Timestamp,Battery Voltage (V),Solar Voltage (V),Ultrasonic Range,RSSI
2025-02-23 04:43:58,3.67,0.234,675,-57
2025-02-23 04:44:01,3.67,0.237,678,-57
2025-02-23 04:44:05,3.668,0.234,677,-57
2025-02-23 04:44:08,3.67,0.237,678,-57
2025-02-23 04:44:11,3.67,0.23,675,-57
2025-02-23 04:44:14,3.67,0.242,678,-57
2025-02-23 04:44:18,3.67,0.237,676,-57
2025-02-23 04:44:21,3.668,0.234,678,-57
2025-02-23 04:44:24,3.67,0.232,675,-57
2025-02-23 04:44:28,3.67,0.237,679,-57
2025-02-23 04:44:31,3.668,0.237,676,-57
2025-02-23 04:44:34,3.668,0.242,678,-57
2025-02-23 04:44:37,3.67,0.239,676,-57
2025-02-23 04:44:41,3.67,0.237,678,-57
2025-02-23 04:44:44,3.668,0.234,676,-57
2025-02-23 04:44:47,3.668,0.239,679,-57
2025-02-23 04:44:50,3.67,0.239,674,-57
2025-02-23 04:44:54,3.67,0.23,678,-57
2025-02-23 04:44:57,3.67,0.232,676,-57
2025-02-23 04:45:00,3.67,0.234,677,-57
2025-02-23 04:45:04,3.67,0.234,675,-57
2025-02-23 04:45:07,3.67,0.242,678,-57
2025-02-23 04:45:10,3.67,0.237,676,-57
2025-02-23 04:45:13,3.668,0.239,677,-57
2025-02-23 04:45:17,3.668,0.239,674,-57
2025-02-23 04:45:20,3.67,0.234,677,-57
2025-02-23 04:45:23,3.67,0.239,676,-57
2025-02-23 04:45:26,3.67,0.237,676,-57
2025-02-23 04:45:30,3.67,0.239,674,-57
2025-02-23 04:45:33,3.668,0.239,678,-57
2025-02-23 04:45:36,3.67,0.232,676,-57
2025-02-23 04:45:40,3.67,0.237,677,-57
2025-02-23 04:45:43,3.67,0.239,674,-57
2025-02-23 04:45:46,3.668,0.232,678,-57
2025-02-23 04:45:49,3.67,0.237,676,-57
2025-02-23 04:45:53,3.67,0.239,675,-57
2025-02-23 04:45:56,3.67,0.234,675,-57
2025-02-23 04:45:59,3.67,0.239,677,-57
2025-02-23 04:46:02,3.67,0.237,676,-57
2025-02-23 04:46:06,3.668,0.234,678,-57
2025-02-23 04:46:09,3.67,0.237,677,-57
2025-02-23 04:46:12,3.67,0.237,678,-57
2025-02-23 04:46:16,3.67,0.237,676,-57
2025-02-23 04:46:19,3.67,0.239,678,-57
2025-02-23 04:46:22,3.668,0.234,675,-57
2025-02-23 04:46:25,3.67,0.242,678,-57
2025-02-23 04:46:29,3.668,0.234,676,-57
2025-02-23 04:46:32,3.67,0.247,677,-57
2025-02-23 04:46:35,3.668,0.239,676,-57
2025-02-23 04:46:38,3.668,0.237,679,-57
2025-02-23 04:46:42,3.668,0.239,676,-57
2025-02-23 04:46:45,3.668,0.237,678,-57
2025-02-23 04:46:48,3.67,0.239,674,-57
2025-02-23 04:46:52,3.67,0.234,675,-57
2025-02-23 04:46:55,3.668,0.242,676,-57
2025-02-23 04:46:58,3.67,0.239,678,-57
2025-02-23 04:47:01,3.67,0.237,674,-57
2025-02-23 04:47:05,3.67,0.237,678,-57
2025-02-23 04:47:08,3.668,0.237,676,-57
2025-02-23 04:47:11,3.668,0.237,678,-57
2025-02-23 04:47:14,3.67,0.234,674,-57
2025-02-23 04:47:18,3.668,0.237,677,-57
2025-02-23 04:47:21,3.67,0.242,676,-58
2025-02-23 04:47:24,3.668,0.239,677,-57
2025-02-23 04:47:28,3.67,0.234,675,-57
2025-02-23 04:47:31,3.67,0.237,678,-57
2025-02-23 04:47:34,3.668,0.239,675,-57
2025-02-23 04:47:37,3.668,0.234,676,-57
2025-02-23 04:47:41,3.67,0.234,674,-57
2025-02-23 04:47:44,3.67,0.239,678,-57
2025-02-23 04:47:47,3.67,0.232,677,-57
2025-02-23 04:47:50,3.67,0.239,677,-57
2025-02-23 04:47:54,3.668,0.237,675,-57
2025-02-23 04:47:57,3.668,0.237,678,-57
2025-02-23 04:48:00,3.668,0.239,676,-57
2025-02-23 04:48:04,3.668,0.239,677,-57
2025-02-23 04:48:07,3.67,0.239,675,-57
2025-02-23 04:48:10,3.668,0.237,678,-57
2025-02-23 04:48:13,3.668,0.242,676,-57
2025-02-23 04:48:17,3.668,0.239,678,-57
2025-02-23 04:48:20,3.67,0.239,675,-57
2025-02-23 04:48:23,3.668,0.239,678,-57
2025-02-23 04:48:26,3.668,0.239,677,-57
2025-02-23 04:48:30,3.668,0.234,678,-57
2025-02-23 04:48:33,3.67,0.232,676,-57
2025-02-23 04:48:36,3.668,0.239,678,-57
2025-02-23 04:48:40,3.668,0.244,676,-57
2025-02-23 04:48:43,3.668,0.234,678,-58
2025-02-23 04:48:46,3.668,0.239,675,-57
2025-02-23 04:48:49,3.668,0.237,678,-57
2025-02-23 04:48:53,3.668,0.239,676,-57
2025-02-23 04:48:56,3.668,0.237,678,-57
2025-02-23 04:48:59,3.668,0.239,675,-57
2025-02-23 04:49:02,3.668,0.237,679,-57
2025-02-23 04:49:06,3.668,0.234,677,-58
2025-02-23 04:49:09,3.668,0.234,678,-57
2025-02-23 04:49:12,3.668,0.237,675,-57
2025-02-23 04:49:15,3.668,0.237,678,-58
2025-02-23 04:49:19,3.668,0.234,676,-57
2025-02-23 04:49:22,3.668,0.237,678,-57
2025-02-23 04:49:25,3.668,0.239,675,-57
2025-02-23 04:49:29,3.668,0.239,679,-57
2025-02-23 04:49:32,3.668,0.237,677,-57
2025-02-23 04:49:35,3.668,0.234,679,-57
2025-02-23 04:49:38,3.668,0.237,674,-58
2025-02-23 04:49:42,3.668,0.237,679,-57
2025-02-23 04:49:45,3.668,0.239,676,-57
2025-02-23 04:49:48,3.668,0.239,677,-57
2025-02-23 04:49:51,3.668,0.232,675,-57
2025-02-23 04:49:55,3.668,0.239,678,-57
2025-02-23 04:49:58,3.67,0.232,676,-57
2025-02-23 04:50:01,3.668,0.239,678,-57
2025-02-23 04:50:05,3.668,0.242,675,-57
2025-02-23 04:50:08,3.668,0.234,679,-57
2025-02-23 04:50:11,3.668,0.239,677,-57
2025-02-23 04:50:14,3.668,0.239,678,-57
2025-02-23 04:50:18,3.668,0.239,674,-57
2025-02-23 04:50:21,3.67,0.234,677,-57
2025-02-23 04:50:24,3.668,0.239,676,-57
2025-02-23 04:50:27,3.668,0.237,678,-57
2025-02-23 04:50:31,3.668,0.237,674,-57
2025-02-23 04:50:34,3.668,0.239,679,-57
2025-02-23 04:50:37,3.668,0.237,676,-57
2025-02-23 04:50:41,3.668,0.239,678,-57
2025-02-23 04:50:44,3.668,0.242,675,-57
2025-02-23 04:50:47,3.668,0.237,677,-57
2025-02-23 04:50:50,3.668,0.239,676,-57
2025-02-23 04:50:54,3.668,0.239,678,-57
2025-02-23 04:50:57,3.67,0.242,675,-57
2025-02-23 04:51:00,3.668,0.23,678,-57
2025-02-23 04:51:03,3.668,0.237,676,-57
2025-02-23 04:51:07,3.668,0.234,678,-57
2025-02-23 04:51:10,3.67,0.239,675,-57
2025-02-23 04:51:13,3.67,0.239,679,-57
2025-02-23 04:51:17,3.668,0.239,676,-57
2025-02-23 04:51:20,3.668,0.237,679,-57
2025-02-23 04:51:23,3.668,0.239,677,-57
2025-02-23 04:51:26,3.67,0.237,678,-57
2025-02-23 04:51:30,3.67,0.234,676,-57
2025-02-23 04:51:33,3.668,0.237,678,-57
2025-02-23 04:51:36,3.668,0.234,675,-57
2025-02-23 04:51:39,3.67,0.237,678,-57
2025-02-23 04:51:43,3.668,0.237,676,-57
2025-02-23 04:51:46,3.668,0.234,677,-57
2025-02-23 04:51:49,3.668,0.239,675,-57
2025-02-23 04:51:53,3.668,0.239,677,-57
2025-02-23 04:51:56,3.666,0.239,677,-57
2025-02-23 04:51:59,3.668,0.242,678,-57
2025-02-23 04:52:02,3.668,0.237,676,-57
2025-02-23 04:52:06,3.668,0.234,678,-57
2025-02-23 04:52:09,3.668,0.237,676,-57
2025-02-23 04:52:12,3.668,0.239,678,-57
2025-02-23 04:52:15,3.668,0.237,674,-57
2025-02-23 04:52:19,3.668,0.237,679,-57
2025-02-23 04:52:22,3.668,0.237,676,-57
2025-02-23 04:52:25,3.668,0.237,677,-57
2025-02-23 04:52:29,3.668,0.239,677,-57
2025-02-23 04:52:32,3.668,0.242,678,-57
2025-02-23 04:52:35,3.668,0.237,677,-57
2025-02-23 04:52:38,3.668,0.237,679,-57
2025-02-23 04:52:42,3.668,0.239,675,-57
2025-02-23 04:52:45,3.668,0.239,679,-57
2025-02-23 04:52:48,3.668,0.239,675,-57
2025-02-23 04:52:51,3.668,0.232,677,-58
2025-02-23 04:52:55,3.668,0.239,674,-57
2025-02-23 04:52:58,3.668,0.234,679,-57
2025-02-23 04:53:01,3.668,0.237,677,-57
2025-02-23 04:53:05,3.666,0.237,677,-57
2025-02-23 04:53:08,3.668,0.237,675,-57
2025-02-23 04:53:11,3.666,0.234,678,-57
2025-02-23 04:53:14,3.668,0.237,676,-57
2025-02-23 04:53:18,3.668,0.234,678,-57
2025-02-23 04:53:21,3.668,0.239,674,-57
2025-02-23 04:53:24,3.668,0.237,679,-57
2025-02-23 04:53:27,3.668,0.232,676,-57
2025-02-23 04:53:31,3.668,0.237,677,-57
2025-02-23 04:53:34,3.668,0.239,676,-57
2025-02-23 04:53:37,3.668,0.234,678,-57
2025-02-23 04:53:41,3.668,0.239,676,-57
2025-02-23 04:53:44,3.668,0.237,678,-57
2025-02-23 04:53:47,3.666,0.247,674,-57
2025-02-23 04:53:50,3.668,0.232,679,-57
2025-02-23 04:53:54,3.668,0.234,677,-57
2025-02-23 04:53:57,3.668,0.234,677,-57
2025-02-23 04:54:00,3.668,0.239,676,-57
2025-02-23 04:54:03,3.668,0.239,678,-57
2025-02-23 04:54:07,3.668,0.237,677,-57
2025-02-23 04:54:10,3.668,0.239,677,-57
2025-02-23 04:54:13,3.668,0.237,676,-57
2025-02-23 04:54:17,3.668,0.232,678,-57
2025-02-23 04:54:20,3.668,0.242,676,-57
2025-02-23 04:54:23,3.668,0.237,677,-57
2025-02-23 04:54:26,3.668,0.234,674,-57
2025-02-23 04:54:30,3.666,0.232,679,-57
2025-02-23 04:54:33,3.668,0.239,677,-57
2025-02-23 04:54:36,3.668,0.239,678,-57
2025-02-23 04:54:39,3.666,0.234,674,-57
2025-02-23 04:54:43,3.668,0.237,678,-57
2025-02-23 04:54:46,3.668,0.234,675,-57
2025-02-23 04:54:49,3.668,0.237,678,-57
2025-02-23 04:54:53,3.666,0.237,676,-57
2025-02-23 04:54:56,3.668,0.23,678,-57
2025-02-23 04:54:59,3.668,0.237,676,-57
2025-02-23 04:55:02,3.67,0.237,677,-57
2025-02-23 04:55:06,3.668,0.239,676,-57
2025-02-23 04:55:09,3.668,0.242,678,-57
2025-02-23 04:55:12,3.668,0.23,677,-57
2025-02-23 04:55:15,3.668,0.239,678,-57
2025-02-23 04:55:19,3.668,0.242,675,-57
2025-02-23 04:55:22,3.668,0.234,678,-57
2025-02-23 04:55:25,3.668,0.242,676,-57
2025-02-23 04:55:28,3.668,0.232,677,-57
2025-02-23 04:55:32,3.67,0.239,675,-57
2025-02-23 04:55:35,3.668,0.239,678,-57
2025-02-23 04:55:38,3.668,0.237,676,-57
2025-02-23 04:55:42,3.668,0.239,677,-57
2025-02-23 04:55:45,3.668,0.237,675,-57
2025-02-23 04:55:48,3.668,0.232,679,-57
2025-02-23 04:55:51,3.668,0.237,676,-57
2025-02-23 04:55:55,3.666,0.239,678,-57
2025-02-23 04:55:58,3.668,0.242,676,-57
2025-02-23 04:56:01,3.668,0.234,678,-57
2025-02-23 04:56:04,3.668,0.239,676,-57
2025-02-23 04:56:08,3.668,0.237,677,-57
2025-02-23 04:56:11,3.67,0.237,674,-57
2025-02-23 04:56:14,3.668,0.237,678,-57
2025-02-23 04:56:18,3.666,0.239,676,-57
2025-02-23 04:56:21,3.668,0.239,678,-57
2025-02-23 04:56:24,3.668,0.237,674,-57
2025-02-23 04:56:27,3.666,0.239,678,-57
2025-02-23 04:56:31,3.668,0.239,676,-57
2025-02-23 04:56:34,3.668,0.234,679,-58
2025-02-23 04:56:37,3.668,0.239,676,-57
2025-02-23 04:56:40,3.668,0.244,679,-57
2025-02-23 04:56:44,3.668,0.237,677,-57
2025-02-23 04:56:47,3.668,0.242,679,-57
2025-02-23 04:56:50,3.666,0.232,676,-57
2025-02-23 04:56:54,3.666,0.239,679,-57
2025-02-23 04:56:57,3.668,0.237,676,-57
2025-02-23 04:57:00,3.668,0.234,677,-57
2025-02-23 04:57:03,3.668,0.242,674,-57
2025-02-23 04:57:07,3.666,0.239,678,-57
2025-02-23 04:57:10,3.668,0.239,676,-57
2025-02-23 04:57:13,3.666,0.239,677,-57
2025-02-23 04:57:16,3.668,0.234,675,-57
2025-02-23 04:57:20,3.668,0.237,679,-57
2025-02-23 04:57:23,3.668,0.239,677,-57
2025-02-23 04:57:26,3.668,0.232,677,-57
2025-02-23 04:57:30,3.668,0.237,677,-57
2025-02-23 04:57:33,3.666,0.232,678,-57
2025-02-23 04:57:36,3.666,0.237,676,-57
2025-02-23 04:57:39,3.668,0.234,678,-57
2025-02-23 04:57:43,3.668,0.239,676,-57
2025-02-23 04:57:46,3.668,0.239,678,-57
2025-02-23 04:57:49,3.668,0.242,675,-57
2025-02-23 04:57:52,3.668,0.242,677,-57
2025-02-23 04:57:56,3.666,0.237,675,-57
2025-02-23 04:57:59,3.666,0.237,678,-57
2025-02-23 04:58:02,3.668,0.237,676,-57
2025-02-23 04:58:06,3.666,0.237,678,-57
2025-02-23 04:58:09,3.668,0.237,677,-57
2025-02-23 04:58:12,3.668,0.237,679,-57
2025-02-23 04:58:15,3.668,0.239,675,-57
2025-02-23 04:58:19,3.666,0.239,677,-57
2025-02-23 04:58:22,3.668,0.232,678,-57
2025-02-23 04:58:25,3.668,0.237,679,-57
2025-02-23 04:58:28,3.668,0.239,676,-57
2025-02-23 04:58:32,3.668,0.234,679,-57
2025-02-23 04:58:35,3.666,0.234,674,-57
2025-02-23 04:58:38,3.666,0.239,678,-57
2025-02-23 04:58:42,3.668,0.239,675,-57
2025-02-23 04:58:45,3.666,0.234,679,-57
2025-02-23 04:58:48,3.668,0.234,674,-57
2025-02-23 04:58:51,3.668,0.239,678,-57
2025-02-23 04:58:55,3.668,0.237,676,-57
2025-02-23 04:58:58,3.668,0.23,678,-57
2025-02-23 04:59:01,3.668,0.239,675,-57
2025-02-23 04:59:04,3.668,0.237,678,-57
2025-02-23 04:59:08,3.668,0.244,676,-57
2025-02-23 04:59:11,3.666,0.237,677,-57
2025-02-23 04:59:14,3.668,0.242,674,-57
2025-02-23 04:59:17,3.668,0.237,678,-57
2025-02-23 04:59:21,3.666,0.234,676,-57
2025-02-23 04:59:24,3.668,0.234,677,-57
2025-02-23 04:59:27,3.666,0.242,676,-57
2025-02-23 04:59:31,3.668,0.237,679,-57
2025-02-23 04:59:34,3.668,0.234,676,-57
2025-02-23 04:59:37,3.666,0.239,678,-57
2025-02-23 04:59:40,3.668,0.237,673,-59
2025-02-23 04:59:44,3.666,0.239,678,-57
2025-02-23 04:59:47,3.666,0.239,676,-57
2025-02-23 04:59:50,3.666,0.237,677,-57
2025-02-23 04:59:54,3.666,0.239,674,-57
2025-02-23 04:59:57,3.668,0.237,678,-57
2025-02-23 05:00:00,3.668,0.237,676,-57
2025-02-23 05:00:03,3.666,0.239,678,-57
2025-02-23 05:00:07,3.666,0.239,675,-57
2025-02-23 05:00:10,3.668,0.239,679,-57
2025-02-23 05:00:13,3.666,0.234,677,-57
2025-02-23 05:00:16,3.666,0.232,678,-57
2025-02-23 05:00:20,3.668,0.239,676,-57
2025-02-23 05:00:23,3.668,0.239,678,-57
2025-02-23 05:00:26,3.666,0.234,675,-57
2025-02-23 05:00:29,3.666,0.232,678,-57
2025-02-23 05:00:33,3.666,0.234,677,-57
2025-02-23 05:00:36,3.666,0.234,678,-57
2025-02-23 05:00:39,3.666,0.237,677,-57
2025-02-23 05:00:43,3.666,0.237,678,-57
2025-02-23 05:00:46,3.666,0.237,675,-57
2025-02-23 05:00:49,3.666,0.239,678,-57
2025-02-23 05:00:52,3.666,0.234,676,-57
2025-02-23 05:00:56,3.668,0.239,677,-57
2025-02-23 05:00:59,3.668,0.234,675,-57
2025-02-23 05:01:02,3.668,0.234,678,-57
2025-02-23 05:01:05,3.668,0.237,676,-57
2025-02-23 05:01:09,3.666,0.244,678,-57
2025-02-23 05:01:12,3.666,0.234,675,-57
2025-02-23 05:01:15,3.668,0.23,677,-57
2025-02-23 05:01:19,3.668,0.237,676,-57
2025-02-23 05:01:22,3.666,0.237,677,-57
2025-02-23 05:01:25,3.666,0.234,674,-58
2025-02-23 05:01:28,3.666,0.232,678,-57
2025-02-23 05:01:32,3.666,0.237,676,-57
2025-02-23 05:01:35,3.668,0.232,677,-57
2025-02-23 05:01:38,3.668,0.239,675,-57
2025-02-23 05:01:41,3.666,0.239,679,-57
2025-02-23 05:01:45,3.666,0.239,676,-57
2025-02-23 05:01:48,3.668,0.227,677,-58
2025-02-23 05:01:51,3.666,0.239,675,-57
2025-02-23 05:01:55,3.666,0.237,678,-57
2025-02-23 05:01:58,3.666,0.239,676,-57
2025-02-23 05:02:01,3.666,0.234,678,-57
2025-02-23 05:02:04,3.666,0.237,674,-57
2025-02-23 05:02:08,3.666,0.234,678,-57
2025-02-23 05:02:11,3.666,0.234,675,-57
2025-02-23 05:02:14,3.666,0.239,678,-57
2025-02-23 05:02:17,3.666,0.234,675,-57
2025-02-23 05:02:21,3.666,0.239,678,-57
2025-02-23 05:02:24,3.666,0.237,675,-57
2025-02-23 05:02:27,3.666,0.232,677,-57
2025-02-23 05:02:31,3.666,0.232,674,-57
2025-02-23 05:02:34,3.668,0.234,677,-57
2025-02-23 05:02:37,3.666,0.234,676,-57
2025-02-23 05:02:40,3.666,0.234,677,-57
2025-02-23 05:02:44,3.666,0.232,675,-57
2025-02-23 05:02:47,3.666,0.234,678,-57
2025-02-23 05:02:50,3.666,0.237,676,-57
2025-02-23 05:02:53,3.668,0.239,676,-57
2025-02-23 05:02:57,3.668,0.234,674,-58
2025-02-23 05:03:00,3.666,0.237,677,-57
2025-02-23 05:03:03,3.666,0.239,676,-57
2025-02-23 05:03:07,3.666,0.239,677,-57
2025-02-23 05:03:10,3.668,0.242,674,-57
2025-02-23 05:03:13,3.666,0.237,678,-57
2025-02-23 05:03:16,3.666,0.234,676,-57
2025-02-23 05:03:20,3.666,0.234,677,-57
2025-02-23 05:03:23,3.666,0.242,675,-57
2025-02-23 05:03:26,3.666,0.237,678,-57
2025-02-23 05:03:29,3.664,0.237,676,-57
2025-02-23 05:03:33,3.666,0.239,677,-57
2025-02-23 05:03:36,3.666,0.242,676,-57
2025-02-23 05:03:39,3.666,0.234,677,-57
2025-02-23 05:03:43,3.666,0.239,676,-57
2025-02-23 05:03:46,3.666,0.239,677,-57
2025-02-23 05:03:49,3.666,0.237,675,-57
2025-02-23 05:03:52,3.666,0.237,679,-57
2025-02-23 05:03:56,3.666,0.242,676,-58
2025-02-23 05:03:59,3.666,0.234,677,-57
2025-02-23 05:04:02,3.666,0.237,675,-57
2025-02-23 05:04:05,3.666,0.232,677,-57
2025-02-23 05:04:09,3.666,0.239,675,-57
2025-02-23 05:04:12,3.666,0.232,677,-57
2025-02-23 05:04:15,3.666,0.239,673,-61
2025-02-23 05:04:19,3.666,0.237,677,-57
2025-02-23 05:04:22,3.666,0.234,675,-57
2025-02-23 05:04:25,3.666,0.234,677,-57
2025-02-23 05:04:28,3.668,0.239,676,-57
2025-02-23 05:04:32,3.668,0.239,679,-57
2025-02-23 05:04:35,3.664,0.237,676,-57
2025-02-23 05:04:38,3.666,0.232,678,-57
2025-02-23 05:04:41,3.666,0.234,673,-57
2025-02-23 05:04:45,3.666,0.237,678,-57
2025-02-23 05:04:48,3.666,0.234,675,-57
2025-02-23 05:04:51,3.666,0.237,677,-57
2025-02-23 05:04:55,3.666,0.237,676,-57
2025-02-23 05:04:58,3.666,0.237,677,-57
2025-02-23 05:05:01,3.666,0.237,677,-57
2025-02-23 05:05:04,3.666,0.237,677,-57
2025-02-23 05:05:08,3.666,0.239,675,-57
2025-02-23 05:05:11,3.666,0.237,678,-57
2025-02-23 05:05:14,3.666,0.237,676,-57
2025-02-23 05:05:17,3.666,0.232,677,-57
2025-02-23 05:05:21,3.666,0.242,674,-57
2025-02-23 05:05:24,3.668,0.242,677,-57
2025-02-23 05:05:27,3.666,0.237,676,-57
2025-02-23 05:05:31,3.666,0.232,678,-57
2025-02-23 05:05:34,3.666,0.234,674,-57
2025-02-23 05:05:37,3.666,0.244,678,-57
2025-02-23 05:05:40,3.666,0.232,676,-58
2025-02-23 05:05:44,3.666,0.237,677,-57
2025-02-23 05:05:47,3.666,0.237,674,-57
2025-02-23 05:05:50,3.666,0.234,679,-57
2025-02-23 05:05:53,3.666,0.239,676,-57
2025-02-23 05:05:57,3.666,0.239,677,-57
2025-02-23 05:06:00,3.666,0.247,675,-57
2025-02-23 05:06:03,3.666,0.237,679,-57
2025-02-23 05:06:07,3.666,0.239,676,-57
2025-02-23 05:06:10,3.666,0.242,678,-57
2025-02-23 05:06:13,3.664,0.234,674,-57
2025-02-23 05:06:16,3.666,0.239,678,-57
2025-02-23 05:06:20,3.666,0.239,676,-57
2025-02-23 05:06:23,3.666,0.239,677,-57
2025-02-23 05:06:26,3.664,0.239,675,-57
2025-02-23 05:06:29,3.666,0.23,678,-57
2025-02-23 05:06:33,3.666,0.234,676,-57
2025-02-23 05:06:36,3.666,0.242,677,-57
2025-02-23 05:06:39,3.666,0.239,674,-57
2025-02-23 05:06:42,3.666,0.239,678,-57
2025-02-23 05:06:46,3.664,0.239,676,-57
2025-02-23 05:06:49,3.666,0.234,677,-57
2025-02-23 05:06:52,3.664,0.237,675,-57
2025-02-23 05:06:56,3.668,0.234,679,-57
2025-02-23 05:06:59,3.664,0.239,677,-57
2025-02-23 05:07:02,3.666,0.237,678,-57
2025-02-23 05:07:05,3.666,0.239,676,-57
2025-02-23 05:07:09,3.666,0.242,678,-57
2025-02-23 05:07:12,3.666,0.239,677,-57
2025-02-23 05:07:15,3.664,0.239,678,-57
2025-02-23 05:07:18,3.666,0.239,675,-57
2025-02-23 05:07:22,3.664,0.234,679,-57
2025-02-23 05:07:25,3.666,0.242,676,-57
2025-02-23 05:07:28,3.666,0.237,677,-57
2025-02-23 05:07:32,3.666,0.239,675,-57
2025-02-23 05:07:35,3.666,0.232,679,-57
2025-02-23 05:07:38,3.666,0.242,676,-57
2025-02-23 05:07:41,3.664,0.239,677,-57
2025-02-23 05:07:45,3.666,0.234,674,-57
2025-02-23 05:07:48,3.666,0.23,678,-57
2025-02-23 05:07:51,3.666,0.237,676,-57
2025-02-23 05:07:54,3.664,0.237,678,-57
2025-02-23 05:07:58,3.666,0.234,673,-57
2025-02-23 05:08:01,3.666,0.232,678,-57
2025-02-23 05:08:04,3.664,0.232,676,-57
2025-02-23 05:08:08,3.666,0.232,678,-57
2025-02-23 05:08:11,3.664,0.234,674,-57
2025-02-23 05:08:14,3.664,0.234,677,-57
2025-02-23 05:08:17,3.666,0.237,677,-57
2025-02-23 05:08:21,3.666,0.239,677,-57
2025-02-23 05:08:24,3.666,0.242,675,-57
2025-02-23 05:08:27,3.664,0.242,678,-57
2025-02-23 05:08:30,3.664,0.234,677,-57
2025-02-23 05:08:34,3.664,0.234,678,-57
2025-02-23 05:08:37,3.666,0.237,674,-57
2025-02-23 05:08:40,3.664,0.239,678,-57
2025-02-23 05:08:44,3.664,0.239,677,-57
2025-02-23 05:08:47,3.666,0.237,677,-57
2025-02-23 05:08:50,3.666,0.239,674,-57
2025-02-23 05:08:53,3.666,0.239,677,-57
2025-02-23 05:08:57,3.666,0.239,676,-57
2025-02-23 05:09:00,3.666,0.239,677,-57
2025-02-23 05:09:03,3.664,0.237,674,-57
2025-02-23 05:09:06,3.666,0.239,679,-57
2025-02-23 05:09:10,3.666,0.234,676,-57
2025-02-23 05:09:13,3.666,0.239,678,-57
2025-02-23 05:09:16,3.666,0.232,675,-58
2025-02-23 05:09:20,3.664,0.237,679,-57
2025-02-23 05:09:23,3.664,0.234,676,-57
2025-02-23 05:09:26,3.664,0.239,677,-57
2025-02-23 05:09:29,3.664,0.237,675,-57
2025-02-23 05:09:33,3.666,0.237,678,-57
2025-02-23 05:09:36,3.666,0.242,676,-57
2025-02-23 05:09:39,3.666,0.232,676,-57
2025-02-23 05:09:42,3.664,0.237,674,-57
2025-02-23 05:09:46,3.666,0.239,677,-57
2025-02-23 05:09:49,3.664,0.237,676,-57
2025-02-23 05:09:52,3.664,0.234,678,-57
2025-02-23 05:09:56,3.664,0.237,675,-57
2025-02-23 05:09:59,3.666,0.237,678,-57
2025-02-23 05:10:02,3.664,0.237,676,-57
2025-02-23 05:10:05,3.664,0.244,677,-57
2025-02-23 05:10:09,3.666,0.242,675,-58
2025-02-23 05:10:12,3.664,0.237,678,-58
2025-02-23 05:10:15,3.664,0.239,676,-57
2025-02-23 05:10:18,3.666,0.237,677,-57
2025-02-23 05:10:22,3.664,0.239,675,-57
2025-02-23 05:10:25,3.666,0.237,678,-57
2025-02-23 05:10:28,3.664,0.239,676,-57
2025-02-23 05:10:32,3.664,0.234,678,-57
2025-02-23 05:10:35,3.664,0.239,673,-57
2025-02-23 05:10:38,3.666,0.234,678,-57
2025-02-23 05:10:41,3.664,0.237,676,-57
2025-02-23 05:10:45,3.666,0.237,677,-57
2025-02-23 05:10:48,3.666,0.239,676,-57
2025-02-23 05:10:51,3.664,0.237,677,-57
2025-02-23 05:10:54,3.664,0.237,676,-57
2025-02-23 05:10:58,3.666,0.232,677,-57
2025-02-23 05:11:01,3.664,0.23,675,-57
2025-02-23 05:11:04,3.664,0.242,678,-57
2025-02-23 05:11:08,3.664,0.244,676,-57
2025-02-23 05:11:11,3.664,0.239,677,-57
2025-02-23 05:11:14,3.666,0.239,675,-57
2025-02-23 05:11:17,3.666,0.234,678,-57
2025-02-23 05:11:21,3.666,0.232,675,-57
2025-02-23 05:11:24,3.664,0.237,677,-57
2025-02-23 05:11:27,3.664,0.234,675,-57
2025-02-23 05:11:30,3.664,0.237,678,-57
2025-02-23 05:11:34,3.664,0.234,676,-57
2025-02-23 05:11:37,3.664,0.239,678,-57
2025-02-23 05:11:40,3.664,0.239,675,-57
2025-02-23 05:11:44,3.664,0.237,678,-57
2025-02-23 05:11:47,3.664,0.232,675,-57
2025-02-23 05:11:50,3.664,0.237,677,-57
2025-02-23 05:11:53,3.666,0.234,675,-58
2025-02-23 05:11:57,3.664,0.239,678,-57
2025-02-23 05:12:00,3.664,0.237,676,-57
2025-02-23 05:12:03,3.666,0.232,676,-57
2025-02-23 05:12:06,3.664,0.239,674,-57
2025-02-23 05:12:10,3.664,0.239,677,-57
2025-02-23 05:12:13,3.664,0.242,676,-57
2025-02-23 05:12:16,3.664,0.237,676,-57
2025-02-23 05:12:20,3.664,0.23,676,-57
2025-02-23 05:12:23,3.664,0.239,678,-57
2025-02-23 05:12:26,3.664,0.232,676,-57
2025-02-23 05:12:29,3.664,0.237,678,-57
2025-02-23 05:12:33,3.666,0.237,675,-57
2025-02-23 05:12:36,3.664,0.234,678,-57
2025-02-23 05:12:39,3.664,0.242,676,-57
2025-02-23 05:12:42,3.666,0.234,676,-57
2025-02-23 05:12:46,3.664,0.234,673,-57
2025-02-23 05:12:49,3.664,0.239,678,-57
2025-02-23 05:12:52,3.664,0.234,676,-57
2025-02-23 05:12:56,3.664,0.23,676,-57
2025-02-23 05:12:59,3.664,0.234,674,-57
2025-02-23 05:13:02,3.664,0.234,677,-57
2025-02-23 05:13:05,3.666,0.237,676,-57
2025-02-23 05:13:09,3.664,0.239,677,-57
